Id,DriverName,CustomerId,CustomerName,CustomerEmail,CustomerPhoneNumber,Amount,VehicleId,VehicleMake,VehicleModel,VehicleYear,VehicleClassType,ChangedAt
978,"Michael Brown",88,"Sophia Smith","great.user@aol.com","(27) 799-6366",732.38,4,"Mercedes-Benz","Camry",2013,"Business",2023-11-30
979,"Jane Jones",77,"John Smith","cool.friend@outlook.com","(56) 811-9622",522.18,8,"Mercedes-Benz","Accord",2022,"Standard",2023-11-30
980,"Christopher Davis",81,"Jane Miller","new.friend@outlook.com","(83) 129-0160",815.72,10,"Honda","C-Class",2002,"Standard",2023-11-06
981,"Jane Jones",85,"David Davis","cool.client@icloud.com","(25) 902-9584",83.65,8,"Mercedes-Benz","Accord",2022,"Standard",2023-11-14
982,"Michael Davis",66,"Michael Smith","real.member@outlook.com","(86) 649-2204",860.28,5,"BMW","Accord",2006,"Standard",2023-11-07
983,"Jane Jones",73,"Christopher Jones","smart.client@aol.com","(30) 190-9200",237.18,8,"Mercedes-Benz","Accord",2022,"Standard",2023-11-27
984,"Michael Davis",81,"Jane Miller","new.friend@outlook.com","(83) 129-0160",835.43,30,"Nissan","Civic",2020,"Business",2023-11-24
985,"Emma Brown",57,"Emily Smith","super.person@aol.com","(20) 037-7933",910.69,22,"Honda","Accord",2020,"Business",2023-11-23
986,"Christopher Jones",71,"Christopher Miller","happy.person@icloud.com","(21) 131-1735",813.69,16,"Chevrolet","F-150",2001,"Standard",2023-11-24
987,"Emma Wilson",78,"Michael Jones","new.person@icloud.com","(56) 087-7389",295.88,6,"Ford","Civic",2007,"Standard",2023-11-05
988,"Michael Brown",4,"Emma Brown","super.contact@outlook.com","(96) 839-4874",965.92,4,"Mercedes-Benz","Camry",2013,"Business",2023-11-29
989,"Emily Williams",19,"Emma Davis","great.friend@hotmail.com","(50) 060-0355",539.96,2,"Honda","Camry",2003,"Business",2023-11-25
990,"David Brown",90,"Jane Davis","smart.client@gmail.com","(61) 491-5903",496.36,9,"Chevrolet","Camry",2011,"Econom",2023-11-09
991,"Sophia Davis",76,"Emma Johnson","new.person@outlook.com","(35) 045-4757",317.5,27,"BMW","Camry",2002,"Econom",2023-11-27
992,"Christopher Miller",42,"Sophia Jones","great.customer@aol.com","(80) 646-5154",731.81,20,"Honda","F-150",2022,"Standard",2023-11-29
993,"David Williams",10,"Emily Williams","easy.customer@gmail.com","(76) 743-8219",835.98,17,"Mercedes-Benz","Jetta",2021,"Business",2023-11-17
994,"Christopher Jones",98,"Emma Smith","happy.team@hotmail.com","(43) 657-0490",937.82,16,"Chevrolet","F-150",2001,"Standard",2023-11-16
995,"Emma Miller",53,"David Brown","great.team@outlook.com","(54) 821-9981",674.04,7,"Honda","F-150",2016,"Standard",2023-11-30
996,"Christopher Miller",41,"Jane Wilson","easy.customer@icloud.com","(44) 462-1928",337.14,20,"Honda","F-150",2022,"Standard",2023-11-25
997,"Jane Jones",88,"Sophia Smith","great.user@aol.com","(27) 799-6366",189.29,8,"Mercedes-Benz","Accord",2022,"Standard",2023-11-01
998,"Emma Wilson",8,"David Johnson","cool.member@icloud.com","(18) 256-8105",24.73,6,"Ford","Civic",2007,"Standard",2023-11-26
999,"Christopher Wilson",69,"Jane Smith","smart.member@icloud.com","(20) 064-7285",129.32,25,"Honda","Altima",2020,"Standard",2023-11-23
1000,"Michael Davis",49,"John Miller","cool.client@yahoo.com","(32) 908-5788",124.75,30,"Nissan","Civic",2020,"Business",2023-11-19
